	dendroFD	TOP	TED	MVNHdet	TPD_FRich	TPD_FEve	TPD_FDiv	HV_Rich	HV_Reg	HV_Dev	n_sim	range_trait1	CVcomm	CVintrasp
9400	5.310211304	3434.8412	0.860545253	2634663.014	85187.83169	0.421794993	0.357365188	39681.51309	0.416216776	89.8958605	940	16.6	0.6	0.4
9401	2.56729828	1191.674737	0.888441508	16051.9061	1973.453458	0.574105791	0.747224233	3771.653104	0.64030038	29.69977686	941	20.5	0.6	0
9402	1.795042672	464.5740638	0.885405591	748.0888034	1128.148598	0.484243239	0.408943048	604.6189695	0.493935177	9.634208535	941	20.5	0.6	0
9403	1.85528286	499.2278953	0.79556991	716.1696851	1108.790472	0.485422968	0.417895618	570.5053348	0.478064363	12.09498207	941	20.5	0.6	0
9404	1.569141811	402.410358	0.860560764	574.9824069	851.7575688	0.520219586	0.411051094	535.9683649	0.436283763	9.757799999	941	20.5	0.6	0
9405	1.513058065	362.833428	0.916196676	411.4879737	810.8904127	0.522106413	0.403360075	443.2602925	0.477751546	7.269595134	941	20.5	0.6	0
9406	1.799251483	483.3701711	0.738231116	692.4094084	1230.316488	0.450708426	0.355047703	558.5860815	0.367882264	9.000230708	941	20.5	0.6	0
9407	1.683860702	449.8447142	0.811620968	598.7675339	1110.941374	0.451333349	0.376705063	567.1552128	0.45229124	10.27680425	941	20.5	0.6	0
9408	1.860505473	488.1377372	0.89077373	941.318623	1132.450404	0.525288347	0.454117607	655.6342661	0.631283855	11.98162127	941	20.5	0.6	0
9409	1.780422916	535.7497221	0.923755092	1088.608934	1264.730936	0.491111802	0.406958829	758.1868672	0.519490327	10.38228242	941	20.5	0.6	0
9410	2.278289226	882.5604727	0.883035885	4737.643668	1682.006108	0.614867709	0.561889507	1551.019517	0.643513991	19.18675302	941	20.5	0.6	0
9411	3.370192946	1315.519544	0.937292267	44994.27181	4006.722366	0.6056247	0.622955946	5031.431413	0.75808335	29.95200071	942	20.5	0.6	0.1
9412	2.166486477	645.7509884	0.896029894	3305.370947	2089.678914	0.542467662	0.415424162	1189.611405	0.413461509	13.31711184	942	20.5	0.6	0.1
9413	2.44804703	667.9590104	0.880692837	4371.283252	3300.383813	0.445403231	0.32958707	1580.402142	0.434045904	17.43781714	942	20.5	0.6	0.1
9414	2.589026959	820.3389362	0.79264063	5629.83675	3001.374682	0.509940899	0.402050916	1556.298385	0.390950701	15.69857085	942	20.5	0.6	0.1
9415	2.27087115	709.8192866	0.808286435	3961.869448	2596.301933	0.500936019	0.399596201	1321.841524	0.355137238	14.5137787	942	20.5	0.6	0.1
9416	2.371616039	763.9730196	0.744268858	4158.767902	3262.020378	0.411909347	0.431795329	1364.955324	0.459483129	14.70567543	942	20.5	0.6	0.1
9417	2.327282616	760.3151872	0.804120719	5294.382841	3053.278153	0.476612024	0.378231798	1533.908899	0.349399514	19.25090191	942	20.5	0.6	0.1
9418	2.733574341	843.5671115	0.880512506	7132.663888	3205.60356	0.528636228	0.405837467	1870.86056	0.471005732	17.89154883	942	20.5	0.6	0.1
9419	2.39380951	666.7086492	0.933224186	5037.012383	2537.628443	0.545022772	0.455220056	1523.88053	0.478849938	15.90867063	942	20.5	0.6	0.1
9420	2.633761711	1011.692223	0.874095591	9712.582586	3155.956761	0.548208051	0.499930649	2208.184356	0.600205811	19.92791206	942	20.5	0.6	0.1
9421	3.521100031	1605.948743	0.904660151	99684.28594	8094.309205	0.590444817	0.553959241	7655.589886	0.713060041	41.53710835	943	20.5	0.6	0.1
9422	2.897738224	1082.024686	0.906172477	21350.85835	6043.145044	0.499560553	0.392476074	3207.795895	0.471637067	25.29630015	943	20.5	0.6	0.1
9423	2.823877828	1095.016551	0.757398803	18759.6255	7993.049202	0.388047489	0.368115188	3119.98171	0.322018835	28.86788595	943	20.5	0.6	0.1
9424	2.881605951	936.0612824	0.933505315	14751.71578	4894.233473	0.502085585	0.391905037	2847.386256	0.416736013	20.22632115	943	20.5	0.6	0.1
9425	2.885180183	1116.743867	0.875104414	25973.6379	6986.940199	0.476831555	0.378579867	3846.328721	0.451485573	24.75462412	943	20.5	0.6	0.1
9426	2.939645672	980.9548233	0.852041272	17138.89187	5474.531182	0.469757862	0.352399914	2707.243658	0.307586628	19.97115195	943	20.5	0.6	0.1
9427	2.936670498	1127.908341	0.838552131	27868.92593	6189.842228	0.533691726	0.416892601	3593.784331	0.458391374	23.44799711	943	20.5	0.6	0.1
9428	2.845003177	1057.419718	0.872020468	18107.87897	5538.143235	0.495948529	0.380098414	2840.50306	0.484226045	23.90190796	943	20.5	0.6	0.1
9429	2.795702075	867.3968075	0.837963708	15106.49746	4927.986807	0.509875649	0.403014057	2550.921035	0.508202857	20.0857607	943	20.5	0.6	0.1
9430	2.815807491	1200.649828	0.912908107	32813.80318	6572.812751	0.535590017	0.448010183	3778.326189	0.536588447	29.32152383	943	20.5	0.6	0.1
9431	4.090516536	1786.952257	0.91003528	199044.5161	12707.23913	0.5402185	0.447801725	9715.400973	0.512539617	40.71330875	944	20.5	0.6	0.2
9432	3.080815084	1309.749121	0.854256712	47075.5772	8515.036403	0.519383954	0.38630865	4780.957491	0.441327355	28.02369656	944	20.5	0.6	0.2
9433	3.295508264	1376.243983	0.812371086	58449.89331	10639.66636	0.490823651	0.380513964	5373.45918	0.447767945	26.29641588	944	20.5	0.6	0.2
9434	3.222353998	1113.820137	0.919997645	47143.27441	9867.892654	0.473843532	0.3983674	4642.752708	0.475627451	27.54222266	944	20.5	0.6	0.2
9435	3.343159756	1201.875822	0.855836869	44204.15154	9444.468167	0.470641941	0.357214847	4577.190175	0.425250468	30.78208931	944	20.5	0.6	0.2
9436	3.562049836	1443.695909	0.836345377	58590.60242	10785.31238	0.472447768	0.349590609	5119.356592	0.425086078	24.59306692	944	20.5	0.6	0.2
9437	3.39919139	1368.453338	0.885141669	54884.30345	10354.38036	0.490034986	0.38452544	5083.607141	0.489468105	28.56505206	944	20.5	0.6	0.2
9438	3.505132594	1184.262947	0.863325403	50271.88675	10830.35753	0.456857646	0.349608421	4993.147654	0.432987261	32.0693563	944	20.5	0.6	0.2
9439	3.300330363	1234.468859	0.876756309	47435.06452	9196.719797	0.489803099	0.382314608	4607.628146	0.40244215	25.20838036	944	20.5	0.6	0.2
9440	3.370172316	1459.135519	0.918969078	81306.14601	9175.698723	0.578583957	0.498616477	6071.810304	0.502443623	29.20727848	944	20.5	0.6	0.2
9441	4.083147164	2233.155713	0.833803901	387152.0826	18287.94379	0.550183261	0.433162824	13316.73866	0.483621128	50.07002878	945	20.5	0.6	0.2
9442	3.45303629	1645.146786	0.878101965	111321.0624	15955.36501	0.466959744	0.348374518	7611.755264	0.486744078	36.49505878	945	20.5	0.6	0.2
9443	3.748553725	1565.562761	0.883304278	109819.9178	17090.96257	0.443010118	0.348241577	7089.932378	0.40609294	34.97402153	945	20.5	0.6	0.2
9444	4.080334524	1844.262587	0.866126496	187475.6847	20339.91159	0.447522364	0.396598241	9201.458887	0.392869309	49.50151248	945	20.5	0.6	0.2
9445	3.514094429	1647.530607	0.838884145	125523.5044	15359.06667	0.480846944	0.373539531	7655.871313	0.393175168	38.13867801	945	20.5	0.6	0.2
9446	3.515170478	1613.098283	0.8345771	112112.0869	14773.7297	0.473247573	0.404019811	8129.873572	0.474416332	36.47868098	945	20.5	0.6	0.2
9447	3.651683387	1701.83994	0.742664569	124526.0096	21488.66279	0.384555346	0.390940766	7571.118851	0.346763791	32.76447855	945	20.5	0.6	0.2
9448	3.70837379	1765.280165	0.876979189	136472.21	16667.85383	0.476148555	0.352082836	8071.349447	0.389367818	34.0675899	945	20.5	0.6	0.2
9449	3.645748278	1909.641674	0.83901573	148280.4937	15650.63902	0.507169338	0.406351868	8381.282635	0.451065738	38.11108721	945	20.5	0.6	0.2
9450	3.848851787	1864.92701	0.856082564	155101.7608	18062.13964	0.460153101	0.396931684	9124.619279	0.406478487	42.85818866	945	20.5	0.6	0.2
9451	3.943935739	2430.241143	0.833525983	562990.5866	26761.89582	0.512968481	0.45606092	16253.07036	0.572159028	48.6936473	946	20.5	0.6	0.2
9452	3.739462489	2136.91494	0.809740868	299350.6161	26812.5919	0.440444654	0.363261785	12631.30719	0.453487706	47.79340522	946	20.5	0.6	0.2
9453	3.357011837	1865.573501	0.892416837	230511.0862	24945.28639	0.445876852	0.361730371	10524.95819	0.495412438	47.15207183	946	20.5	0.6	0.2
9454	3.40409289	1856.151159	0.752114521	205815.036	19112.42107	0.454035974	0.473293613	9356.832386	0.393565622	35.86869869	946	20.5	0.6	0.2
9455	3.487723532	2006.927795	0.915136454	232347.2292	21512.03539	0.485829339	0.365209919	10914.94354	0.453454674	44.11656789	946	20.5	0.6	0.2
9456	3.600275443	2097.772252	0.795632928	269837.0249	23114.59472	0.472102131	0.387323706	11345.82548	0.395185878	61.08648178	946	20.5	0.6	0.2
9457	3.701743439	1828.968736	0.891409112	263158.6975	21875.35727	0.502032084	0.387662234	10869.6269	0.408111213	43.18740868	946	20.5	0.6	0.2
9458	3.81496961	2261.034722	0.815286659	351866.8103	26063.41653	0.470998684	0.350205756	14651.53303	0.401102486	58.35577809	946	20.5	0.6	0.2
9459	3.310937012	1903.898455	0.814529384	195566.0285	21013.52396	0.435970763	0.349692913	10086.91437	0.390855912	44.91236777	946	20.5	0.6	0.2
9460	3.752041955	2306.603127	0.784940099	334135.7172	25497.31034	0.458372803	0.337835461	14337.22837	0.408756525	54.92992578	946	20.5	0.6	0.2
9461	4.886105866	3231.341452	0.849532912	1255811.522	44232.07353	0.492978424	0.389010773	25442.13928	0.429503367	79.53314294	947	20.5	0.6	0.3
9462	3.893023876	2154.018152	0.878087786	346161.2241	26430.70217	0.479326638	0.391867972	12266.45458	0.423248245	46.24720899	947	20.5	0.6	0.3
9463	4.37692432	2258.744601	0.744769438	397538.4971	29809.74576	0.452876941	0.335333987	13993.02145	0.412614811	46.69595047	947	20.5	0.6	0.3
9464	4.467560822	2458.534633	0.8407897	655542.7348	32201.59784	0.528011523	0.404470495	17125.56436	0.491419055	46.4498583	947	20.5	0.6	0.3
9465	4.569403661	2397.053389	0.852427846	499604.0962	31229.14053	0.478798514	0.398090227	15684.59274	0.399053276	56.43743666	947	20.5	0.6	0.3
9466	4.546914269	2434.35402	0.877988003	526715.9848	32250.71184	0.495003055	0.382952237	16579.26691	0.464525894	44.11528833	947	20.5	0.6	0.3
9467	4.924116373	2398.888894	0.915777719	647001.9952	32395.59816	0.519489104	0.418039776	18495.40381	0.450935751	51.48132226	947	20.5	0.6	0.3
9468	4.134723018	2260.819241	0.827195678	394932.9096	24053.58429	0.517041	0.409012941	13989.80821	0.457231074	50.25741637	947	20.5	0.6	0.3
9469	4.368849325	2246.008403	0.887503729	421684.7881	28991.99757	0.499621742	0.36586249	14435.40527	0.389847537	50.63811748	947	20.5	0.6	0.3
9470	4.269967184	2354.01134	0.924972309	648389.7959	30634.86106	0.540897749	0.414034425	17050.86694	0.43304915	50.84400396	947	20.5	0.6	0.3
9471	4.95012733	3032.87451	0.850267233	2192494.093	49493.14576	0.557233855	0.474634421	30116.84914	0.436932779	74.82901552	948	20.5	0.6	0.3
9472	4.306005583	2638.766301	0.803374065	826197.2283	39632.83663	0.490179632	0.387553671	20820.13846	0.416953847	61.91224717	948	20.5	0.6	0.3
9473	4.636265118	2716.930631	0.830877235	814150.0235	45146.66188	0.456503107	0.348473598	20349.60849	0.410916842	68.41774866	948	20.5	0.6	0.3
9474	4.312631372	2303.923553	0.866056753	807687.2501	37951.01348	0.477044827	0.379588279	20532.7706	0.33901555	63.21918979	948	20.5	0.6	0.3
9475	4.374357381	2724.148479	0.792893842	1177885.537	49166.71595	0.45485151	0.344850084	24596.10569	0.429278983	56.81536656	948	20.5	0.6	0.3
9476	4.254034973	2712.230095	0.789626033	837382.4918	40512.77785	0.474588388	0.389164181	19314.814	0.375510378	54.49435687	948	20.5	0.6	0.3
9477	4.055385309	2655.671226	0.855832651	651670.8597	35406.98986	0.480476112	0.371807869	18095.75428	0.407317596	53.05307351	948	20.5	0.6	0.3
9478	4.060135645	2402.780345	0.88141809	664853.5495	34023.21132	0.500782611	0.397354508	18144.79665	0.476614244	57.96439114	948	20.5	0.6	0.3
9479	3.895953163	2423.883719	0.897334628	622792.9859	27569.12628	0.557202245	0.439827145	16691.49449	0.476229657	47.5847317	948	20.5	0.6	0.3
9480	3.977054282	2485.996201	0.816204594	732810.9526	37088.813	0.460023176	0.41570426	17620.83841	0.453568255	52.76209945	948	20.5	0.6	0.3
9481	5.086652345	2912.931824	0.937910487	1280802.941	40725.20633	0.534581934	0.410055373	24527.52283	0.450645011	65.65582836	949	20.5	0.6	0.4
9482	5.705619001	2956.735814	0.838685826	1513436.335	48871.77747	0.49131708	0.410461219	25099.2333	0.443693308	65.91826421	949	20.5	0.6	0.4
9483	5.790139288	2856.079878	0.85625164	1212235.189	50949.8543	0.456300078	0.351926045	28190.31132	0.427254715	71.77154022	949	20.5	0.6	0.4
9484	5.571206603	2734.446617	0.930877665	1387244.718	55876.0438	0.464005952	0.362399492	26604.80216	0.421808732	60.50724913	949	20.5	0.6	0.4
9485	5.325632262	2970.119628	0.827201121	1103854.675	44733.47232	0.487208826	0.372938151	23821.66434	0.469482192	67.67764225	949	20.5	0.6	0.4
9486	5.254990522	2855.776036	0.860275213	1210286.64	50452.64574	0.479508103	0.351808118	23973.03191	0.452841317	57.67252792	949	20.5	0.6	0.4
9487	4.583203851	2360.504827	0.878931606	646785.7216	35082.52654	0.482872688	0.377786556	16694.47041	0.426977172	47.95534461	949	20.5	0.6	0.4
9488	5.302361983	2545.664409	0.867964121	994869.8709	46793.70064	0.467699243	0.352381954	21976.30623	0.524124339	57.50001193	949	20.5	0.6	0.4
9489	5.368251154	2691.954949	0.888294805	1445773.357	50034.48058	0.50702028	0.397544057	25529.29898	0.49313205	76.20390271	949	20.5	0.6	0.4
9490	4.95838097	2494.621075	0.851311493	804123.1605	38986.25124	0.475528017	0.374790282	21606.61413	0.408839507	54.53145065	949	20.5	0.6	0.4
9491	4.800459742	3465.43357	0.907187827	3025022.046	62045.27858	0.535447253	0.421400766	36747.04389	0.449801799	66.65118959	950	20.5	0.6	0.4
9492	4.824882802	3295.02639	0.895398882	1992415.794	64240.5026	0.46548454	0.378183029	31640.42471	0.358167539	65.4829001	950	20.5	0.6	0.4
9493	4.721050156	3274.084261	0.880755662	1988131.491	70367.96852	0.438280269	0.332750178	33485.07082	0.456836204	73.56103735	950	20.5	0.6	0.4
9494	4.647624731	3010.42694	0.830259459	1937060.916	61928.64429	0.471040593	0.393637031	32813.86499	0.48193856	87.03657097	950	20.5	0.6	0.4
9495	4.485342343	3130.975215	0.918724435	1650533.716	51519.0336	0.515625615	0.414535733	28503.47136	0.425485454	73.95074975	950	20.5	0.6	0.4
9496	4.56882826	3486.346948	0.880386464	2279123.883	65969.18945	0.471441198	0.381369484	34321.75725	0.401647795	93.87430663	950	20.5	0.6	0.4
9497	4.855567237	3130.176118	0.849850854	1970985.575	61474.60365	0.465707385	0.371738726	32325.96817	0.395239257	78.08768105	950	20.5	0.6	0.4
9498	4.921468708	3480.276351	0.861127962	2306375.465	68051.94469	0.485106454	0.383779173	32902.71473	0.464948201	66.27503082	950	20.5	0.6	0.4
9499	4.494326595	3247.405088	0.885840589	1719750.048	53206.06535	0.519689846	0.421069965	26414.00418	0.454283285	60.17211265	950	20.5	0.6	0.4
9500	5.254723109	3728.757669	0.851423529	3338456.103	86534.31469	0.45899684	0.358852949	39811.22011	0.451141125	81.76364992	950	20.5	0.6	0.4
9501	2.44486418	926.5274242	0.931254213	6800.612279	1620.892386	0.624006959	0.584145624	1740.128268	0.59231019	18.90535677	951	24.5	0.6	0
9502	2.007851881	422.8363692	0.953137462	612.520825	787.6745589	0.564718556	0.483651343	531.3963546	0.53629394	8.506629673	951	24.5	0.6	0
9503	1.892745219	410.9028153	0.876953916	392.3357173	785.434726	0.495647193	0.422952972	443.7745696	0.408627812	7.537329708	951	24.5	0.6	0
9504	1.87535772	435.1628758	0.848817824	693.1613478	1051.228226	0.492435474	0.36217509	569.8719225	0.47320469	10.04695396	951	24.5	0.6	0
9505	1.780987193	363.9258393	0.853803848	333.8110806	757.0635096	0.506178737	0.391216541	406.6874982	0.471431012	8.414627225	951	24.5	0.6	0
9506	1.988904569	432.6222883	0.842932933	644.5539884	1087.812163	0.476233667	0.393892424	576.3622971	0.436576476	10.68312391	951	24.5	0.6	0
9507	1.727357831	357.0304815	0.882846359	326.266129	683.8956359	0.523661337	0.44967846	358.8726675	0.480028372	8.577778498	951	24.5	0.6	0
9508	2.025607876	458.6044117	0.884250082	750.3524565	1224.441968	0.485632802	0.397623288	648.5299053	0.561566497	9.4064514	951	24.5	0.6	0
9509	2.054526143	442.1927852	0.913995027	1072.369054	1051.228226	0.565825274	0.481705495	681.061986	0.586622595	11.13146986	951	24.5	0.6	0
9510	2.525907261	793.8863422	0.874517705	4646.728712	1399.895543	0.550785091	0.625539664	1511.303534	0.655610589	19.89478857	951	24.5	0.6	0
9511	3.107862294	906.0251382	0.971969995	13449.78991	3431.477848	0.56673915	0.493433204	2504.611632	0.609262878	19.87112288	952	24.5	0.6	0.1
9512	3.140059266	871.5749282	0.91816569	10152.0877	4117.293826	0.500978525	0.400754101	2252.2349	0.490946638	19.36976832	952	24.5	0.6	0.1
9513	2.354396057	665.3370277	0.803931294	2865.532606	2334.012419	0.469272294	0.370761906	1148.677683	0.378314543	14.03056707	952	24.5	0.6	0.1
9514	3.026300519	744.839315	0.859929694	4255.358155	2911.920289	0.471289633	0.35814473	1524.53043	0.519371919	15.26410929	952	24.5	0.6	0.1
9515	2.734334964	764.1579259	0.861381789	4927.352591	3290.797647	0.463073631	0.343046063	1599.400474	0.448237505	17.51166115	952	24.5	0.6	0.1
9516	2.718066463	747.3266209	0.894322275	4250.580789	2512.260628	0.519288543	0.415581962	1345.191507	0.472197075	16.03511605	952	24.5	0.6	0.1
9517	2.628269019	741.202955	0.882767407	3916.733595	2879.947516	0.448076325	0.40395991	1408.498368	0.492098447	16.16339789	952	24.5	0.6	0.1
9518	2.824108892	701.0300057	0.821446225	5339.618481	3287.60037	0.458255915	0.416411315	1699.72243	0.363065001	18.78351691	952	24.5	0.6	0.1
9519	2.967304784	771.5030355	0.836725533	5911.758835	3893.484416	0.434986289	0.329687616	1692.683435	0.587424213	17.08057491	952	24.5	0.6	0.1
9520	3.232557825	1061.719615	0.852925563	15105.65842	3965.423155	0.507026918	0.549321723	2796.014762	0.62300514	27.42558073	952	24.5	0.6	0.1
9521	3.775107853	1367.195571	0.865391759	46972.09806	7066.823789	0.532639265	0.425681356	4926.870177	0.503027461	23.06142269	953	24.5	0.6	0.1
9522	3.447283705	1029.807204	0.885507688	25315.4002	6917.3775	0.48312323	0.353165274	3871.62582	0.519362929	29.35704598	953	24.5	0.6	0.1
9523	3.376311493	1095.357772	0.845189854	20333.36232	6339.448847	0.468915104	0.389261606	3219.658275	0.461911975	23.47603084	953	24.5	0.6	0.1
9524	3.33823756	951.76572	0.887011704	20320.14708	6240.166348	0.484674563	0.397349295	2959.889085	0.479949251	21.85436038	953	24.5	0.6	0.1
9525	3.056156717	1031.183419	0.926218197	15332.9806	5602.668195	0.485170427	0.369406871	2690.311115	0.461629877	15.91290946	953	24.5	0.6	0.1
9526	3.545238604	987.6544433	0.87225636	18249.34264	5828.405245	0.491465157	0.385115587	2867.703848	0.459014619	23.61139444	953	24.5	0.6	0.1
9527	3.281560067	939.6756726	0.910144153	15599.9691	5556.684721	0.487760245	0.391183828	2673.40027	0.533433848	22.1680635	953	24.5	0.6	0.1
9528	3.41869747	1050.355795	0.800927897	24773.25439	8064.874176	0.419315172	0.344771182	3525.114545	0.42155433	26.2644156	953	24.5	0.6	0.1
9529	3.363203596	935.0849584	0.949224627	22969.60432	6203.588585	0.507495934	0.430454056	3188.80435	0.388063456	23.56473476	953	24.5	0.6	0.1
9530	3.534704178	1171.655933	0.875877171	27064.04237	6031.15056	0.49472772	0.393423605	3859.989991	0.46048022	24.79080001	953	24.5	0.6	0.1
9531	3.956030378	1517.480947	0.929334086	89889.44394	9943.613553	0.558547599	0.459793818	6335.893506	0.458146302	27.13794711	954	24.5	0.6	0.2
9532	3.826269003	1416.560711	0.891194569	75573.72138	11722.60035	0.492739354	0.390763321	5683.803224	0.438711259	27.14166041	954	24.5	0.6	0.2
9533	3.54303291	1182.131362	0.881483095	46236.89966	9293.874037	0.485998957	0.39383424	4902.926873	0.479848707	27.10313747	954	24.5	0.6	0.2
9534	4.00432211	1534.50273	0.921251421	91220.90167	13035.07417	0.496448675	0.395749512	6308.32829	0.431858838	32.85791837	954	24.5	0.6	0.2
9535	3.455774651	1307.631888	0.92541352	51840.05711	9851.350542	0.472875879	0.417515924	4808.352846	0.498638338	29.21167078	954	24.5	0.6	0.2
9536	3.478484797	1399.958014	0.799997499	46634.94628	9401.730797	0.474013011	0.364070878	4645.286133	0.314505107	32.46115563	954	24.5	0.6	0.2
9537	3.471823378	1345.631431	0.837320034	47975.67798	9853.9495	0.484372691	0.377094768	5119.272684	0.43879098	34.98472769	954	24.5	0.6	0.2
9538	3.526017157	1184.664018	0.901135789	40082.44912	8520.684013	0.506753916	0.390983774	4567.097903	0.511512838	30.2818055	954	24.5	0.6	0.2
